pH                       	pH                       	CO2[g].logact            	HCO3-.solution           	HCO3-.diss               	CO3-2.diss               	H2CO3.diss               	HCO3-.con                	CO3-2.con                	H2CO3.con                	
 6.01699952              	 6.01699952              	 3.01000000e-1           	 2.08476035e-1           	 2.08476035e-1           	 1.65292799e-1           	 8.14159646e-2           	 4.31832360e-2           	 3.69555096e-6           	 8.14159646e-2           	
 9.05515926              	 9.05515926              	-3.38000000              	 1.05228688e-2           	 1.05228688e-2           	 1.06081591e-3           	 1.69710836e-5           	 9.46205288e-3           	 7.86508216e-4           	 1.69710836e-5           	
 8.42437691              	 8.42437691              	-3.38000000              	 2.31748597e-3           	 2.31748597e-3           	 1.32470494e-4           	 1.69710836e-5           	 2.18501547e-3           	 4.07356199e-5           	 1.69710836e-5           	
