pH                       	pressure                 	gasvolume                	watervolume              	Ar[g].con                	CO2[g].logact            	Calcite[s].tot           	CO2[g].tot               	Ar[g].gas                	Ar[g].logact             	Ar[g].tot                	CO2[g].logact            	CO2[g].con               	CO2[g].gas               	CO2[g].tot               	CO2[g].diss              	C.tot                    	gas_u                    	gas_res                  	CO2[g].tot               	CO2[g].con               	Ar[g].tot                	Ar[g].con                	CO2[g].diss              	CO2[g].liter             	I                        	H2CO3.con                	HCO3-.con                	CO3-2.con                	CO3-2.diss               	CO3-2.tot                	Ca+2.diss                	Ca+2.tot                 	Ca+2.diss                	Calcite[s].tot           	Calcite[s].con           	Aragonite[s].con         	
 5.59372430              	 1.00042658              	 1.00000000              	 1.00000000              	 1.00000000              	-3.37000000              	 0.0                     	 4.43717690e-4           	 1.00000000              	 0.0                     	 1.00000000              	-3.37000000              	 4.26579519e-4           	 4.26579519e-4           	 4.43717690e-4           	 1.71381709e-5           	 0.0                     	 1.11111111e-111         	 0.0                     	 4.43717690e-4           	 4.26579519e-4           	 1.00000000              	 1.00000000              	 1.71381709e-5           	 4.43717690e-4           	 2.55327219e-6           	 1.45881426e-5           	 2.54998111e-6           	 4.71738916e-11          	 1.71381709e-5           	 1.71381709e-5           	 0.0                     	 1.00000000e20           	 0.0                     	 0.0                     	 0.0                     	 0.0                     	
 5.59372430              	 1.00042658              	 1.00000000              	 1.00000000e-3           	 1.00000000              	-3.37000000              	 0.0                     	 4.26596657e-4           	 1.00000000              	 0.0                     	 1.00000000              	-3.37000000              	 4.26579519e-4           	 4.26579519e-4           	 4.26596657e-4           	 1.71381709e-5           	 0.0                     	 1.11111111e-111         	 0.0                     	 4.26596657e-4           	 4.26579519e-4           	 1.00000000              	 1.00000000              	 1.71381709e-5           	 4.26596657e-1           	 2.55327219e-6           	 1.45881426e-5           	 2.54998111e-6           	 4.71738916e-11          	 1.71381709e-5           	 1.71381709e-8           	 0.0                     	 1.00000000e-20          	 0.0                     	 0.0                     	 0.0                     	 0.0                     	
 3.55954636              	 4.99999995              	 1.00000000              	 1.00000000              	 1.00000000e-10          	 6.98970000e-1           	 0.0                     	 5.17127074              	 1.00000000e-10          	-10.0000000              	 1.00000000e-10          	 6.98970000e-1           	 4.99999995              	 4.99999995              	 5.17127074              	 1.71270793e-1           	 0.0                     	 1.11111111e-111         	 0.0                     	 5.17127074              	 4.99999995              	 1.00000000e-10          	 1.00000000e-10          	 1.71270793e-1           	 5.17127074              	 2.81082688e-4           	 1.70989720e-1           	 2.81073716e-4           	 5.06442371e-11          	 1.71270793e-1           	 1.71270793e-1           	 0.0                     	 1.00000000e-20          	 0.0                     	 0.0                     	 0.0                     	 0.0                     	
 5.59372430              	 4.26579619e-4           	 1.00000000              	 1.00000000              	 1.00000000e-10          	-3.37000000              	 0.0                     	 4.43717690e-4           	 1.00000000e-10          	-10.0000000              	 1.00000000e-10          	-3.37000000              	 4.26579519e-4           	 4.26579519e-4           	 4.43717690e-4           	 1.71381709e-5           	 0.0                     	 1.11111111e-111         	 0.0                     	 4.43717690e-4           	 4.26579519e-4           	 1.00000000e-10          	 1.00000000e-10          	 1.71381709e-5           	 4.43717690e-4           	 2.55327086e-6           	 1.45881426e-5           	 2.54998111e-6           	 4.71738915e-11          	 1.71381709e-5           	 1.71381709e-5           	 0.0                     	 10.0000000              	 0.0                     	 0.0                     	 0.0                     	 0.0                     	
 3.55954637              	 4.99999995              	 1.00000000              	 1.00000000              	 1.00000000e-10          	 6.98970000e-1           	 0.0                     	 5.17127074              	 1.00000000e-10          	-10.0000000              	 1.00000000e-10          	 6.98970000e-1           	 4.99999995              	 4.99999995              	 5.17127074              	 1.71270793e-1           	 0.0                     	 1.11111111e-111         	 0.0                     	 5.17127074              	 4.99999995              	 1.00000000e-10          	 1.00000000e-10          	 1.71270793e-1           	 5.17127074              	 2.81075363e-4           	 1.70989720e-1           	 2.81073659e-4           	 5.06441911e-11          	 1.71270793e-1           	 1.71270793e-1           	 0.0                     	 10.0000000              	 0.0                     	 0.0                     	 0.0                     	 0.0                     	
