 pH                      	 pressure                	 gasvolume               	 watervolume             	 Ar[g].con               	 Ar[g].gas               	 Ar[g].logact            	 Ar[g].tot               	 CO2[g].logact           	 CO2[g].con              	 CO2[g].gas              	 CO2[g].tot              	 CO2[g].diss             	 C.tot                   	 gas_u                   	 gas_res                 	 CO2[g].tot              	 CO2[g].con              	 Ar[g].tot               	 Ar[g].con               	 CO2[g].diss             	 CO2[g].liter            	 I                       	 H2CO3.con               	 HCO3-.con               	 CO3-2.con               	 CO3-2.diss              	 CO3-2.tot               	 Ca+2.diss               	 Ca+2.tot                	 Ca+2.diss               	 Calcite[s].tot          	 Calcite[s].con          	 Aragonite[s].con        	
 5.59372415              	 1.00042658              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 0.0                     	 4.08740445e-2           	-3.37000000              	 4.26579519e-4           	 4.26579519e-4           	 3.45742018e-5           	 1.71381715e-5           	 0.0                     	 1.11111111e-111         	 0.0                     	 3.45742018e-5           	 4.26579519e-4           	 4.08740445e-2           	 1.00000000              	 1.71381715e-5           	 3.45742018e-5           	 2.55328251e-6           	 1.45881426e-5           	 2.54998176e-6           	 4.71738427e-11          	 1.71381715e-5           	 1.71381715e-5           	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 5.59372415              	 1.00042658              	 1.00000000              	 1.00000000e-3           	 1.00000000              	 1.00000000              	 0.0                     	 4.08740445e-2           	-3.37000000              	 4.26579519e-4           	 4.26579519e-4           	 1.74531684e-5           	 1.71381715e-5           	 0.0                     	 1.11111111e-111         	 0.0                     	 1.74531684e-5           	 4.26579519e-4           	 4.08740445e-2           	 1.00000000              	 1.71381715e-5           	 1.74531684e-2           	 2.55328251e-6           	 1.45881426e-5           	 2.54998176e-6           	 4.71738427e-11          	 1.71381715e-5           	 1.71381715e-8           	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 3.55954475              	 4.99999995              	 1.00000000              	 1.00000000              	 1.00000000e-10          	 1.00000000e-10          	-10.0000000              	 4.08740445e-12          	 6.98970000e-1           	 4.99999995              	 4.99999995              	 3.75641015e-1           	 1.71270794e-1           	 0.0                     	 1.11111111e-111         	 0.0                     	 3.75641015e-1           	 4.99999995              	 4.08740445e-12          	 1.00000000e-10          	 1.71270794e-1           	 3.75641015e-1           	 2.81074548e-4           	 1.70989720e-1           	 2.81074438e-4           	 5.06436163e-11          	 1.71270794e-1           	 1.71270794e-1           	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
