 gas_type                	 pressure                	 gasvolume               	 watervolume             	 Ar[g].con               	 Ar[g].gas               	 Ar[g].logact            	 Ar[g].tot               	 CO2[g].logact           	 CO2[g].con              	 CO2[g].gas              	 CO2[g].tot              	 CO2[g].diss             	 C.tot                   	 gas_u                   	 gas_res                 	 CO2[g].tot              	 CO2[g].con              	 Ar[g].tot               	 Ar[g].con               	 CO2[g].diss             	 CO2[g].liter            	 I                       	 H2CO3.con               	 HCO3-.con               	 CO3-2.con               	 CO3-2.diss              	 CO3-2.tot               	 Ca+2.diss               	 Ca+2.tot                	 Ca+2.diss               	 Calcite[s].tot          	 Calcite[s].con          	 Aragonite[s].con        	
 0.0                     	 24.4654037              	 1.00000000              	 1.00000000              	 24.4654037              	 24.4654037              	 1.38855239              	 1.00000000              	-9.38926156              	 4.08073542e-10          	 4.08073542e-10          	 1.00000000e-10          	 8.33203839e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 4.08073542e-10          	 1.00000000              	 24.4654037              	 8.33203839e-11          	 1.00000000e-10          	 8.95633460e-8           	 1.39552762e-11          	 6.93287669e-11          	 3.63407247e-14          	 8.33203839e-11          	 8.33203839e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 0.0                     	 1.00308155              	 1.00000000              	 1.00000000e-3           	 1.00308155              	 1.00308155              	 1.33624305e-3           	 4.10000000e-2           	-8.61360821              	 2.43439914e-9           	 2.43439914e-9           	 1.00000000e-10          	 4.96261093e-10          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 2.43439914e-9           	 4.10000000e-2           	 1.00308155              	 4.96261093e-10          	 1.00000000e-7           	 8.97356997e-8           	 8.32514461e-11          	 4.12793684e-10          	 2.15963155e-13          	 4.96261093e-10          	 4.96261093e-13          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 0.0                     	 24.4654037              	 1.00000000              	 1.00000000              	 24.4654037              	 24.4654037              	 1.38855239              	 1.00000000              	-9.38926156              	 4.08073542e-10          	 4.08073542e-10          	 1.00000000e-10          	 8.33203839e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 4.08073542e-10          	 1.00000000              	 24.4654037              	 8.33203839e-11          	 1.00000000e-10          	 8.95633460e-8           	 1.39552762e-11          	 6.93287669e-11          	 3.63407247e-14          	 8.33203839e-11          	 8.33203839e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.00000000              	 1.00000000              	 24.4654037              	 1.00000000              	 1.00000000              	 1.00000000              	-3.60642448e-11          	 1.00000000              	-10.0807103              	 8.30404550e-11          	 8.30404550e-11          	 1.00000000e-10          	 1.69595450e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 8.30404550e-11          	 1.00000000              	 1.00000000              	 1.69595450e-11          	 1.00000000e-10          	 8.95356686e-8           	 2.83981285e-12          	 1.41123325e-11          	 7.39967937e-15          	 1.69595450e-11          	 1.69595450e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.00000000              	 1.00000000              	 1.00308155              	 1.00000000e-3           	 9.99999998e-1           	 9.99999998e-1           	-1.05401422e-9           	 4.10000000e-2           	-8.61493785              	 2.42695739e-9           	 2.42695739e-9           	 1.00000000e-10          	 4.94746963e-10          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 2.42695739e-9           	 4.10000000e-2           	 9.99999998e-1           	 4.94746963e-10          	 1.00000000e-7           	 8.97350673e-8           	 8.29969534e-11          	 4.11534704e-10          	 2.15306004e-13          	 4.94746963e-10          	 4.94746963e-13          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.00000000              	 1.00000000              	 24.4654037              	 1.00000000              	 1.00000000              	 1.00000000              	-3.60639907e-11          	 1.00000000              	-10.0807103              	 8.30404550e-11          	 8.30404550e-11          	 1.00000000e-10          	 1.69595450e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 8.30404550e-11          	 1.00000000              	 1.00000000              	 1.69595450e-11          	 1.00000000e-10          	 8.95356686e-8           	 2.83981285e-12          	 1.41123325e-11          	 7.39967937e-15          	 1.69595450e-11          	 1.69595450e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
