gas_type                 	pressure                 	gasvolume                	watervolume              	Ar[g].con                	Ar[g].gas                	CO2[g].gas               	Ar[g].logact             	Ar[g].tot                	CO2[g].logact            	CO2[g].con               	CO2[g].gas               	CO2[g].tot               	CO2[g].diss              	C.tot                    	gas_u                    	gas_res                  	CO2[g].tot               	CO2[g].con               	Ar[g].tot                	Ar[g].con                	CO2[g].diss              	CO2[g].liter             	I                        	H2CO3.con                	HCO3-.con                	CO3-2.con                	CO3-2.diss               	CO3-2.tot                	Ca+2.diss                	Ca+2.tot                 	Ca+2.diss                	Calcite[s].tot           	Calcite[s].con           	Aragonite[s].con         	
 0.0                     	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 8.30552950e-11          	 0.0                     	 1.00000000              	-10.0806327              	 8.30552950e-11          	 8.30552950e-11          	 1.00000000e-10          	 1.69625752e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 8.30552950e-11          	 1.00000000              	 1.00000000              	 1.69625752e-11          	 1.00017870e-10          	 8.95356645e-8           	 2.84032035e-12          	 1.41148538e-11          	 7.40100321e-15          	 1.69625752e-11          	 1.69625752e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 0.0                     	 4.10000001e-2           	 1.00000000              	 1.00000000e-3           	 4.10000000e-2           	 4.10000000e-2           	 9.99795812e-11          	-1.38721614              	 4.10000000e-2           	-10.0000887              	 9.99795812e-11          	 9.99795812e-11          	 1.00000000e-10          	 2.04187876e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 9.99795812e-11          	 4.10000000e-2           	 4.10000000e-2           	 2.04187876e-11          	 1.00000000e-7           	 8.95371071e-8           	 3.41909614e-12          	 1.69907827e-11          	 8.90882869e-15          	 2.04187876e-11          	 2.04187876e-14          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 0.0                     	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 8.30404555e-11          	 7.96829008e-16          	 1.00000000              	-10.0807103              	 8.30404555e-11          	 8.30404555e-11          	 1.00000000e-10          	 1.69595445e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 8.30404555e-11          	 1.00000000              	 1.00000000              	 1.69595445e-11          	 1.00000000e-10          	 8.95356645e-8           	 2.83981287e-12          	 1.41123319e-11          	 7.39968088e-15          	 1.69595445e-11          	 1.69595445e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 8.30404555e-11          	-3.60224845e-11          	 1.00000000              	-10.0807103              	 8.30404555e-11          	 8.30404555e-11          	 1.00000000e-10          	 1.69595445e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 8.30404555e-11          	 1.00000000              	 1.00000000              	 1.69595445e-11          	 1.00000000e-10          	 8.95356645e-8           	 2.83981287e-12          	 1.41123319e-11          	 7.39968087e-15          	 1.69595445e-11          	 1.69595445e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.00000000              	 1.00000000              	 4.10000001e-2           	 1.00000000e-3           	 9.99999998e-1           	 9.99999998e-1           	 2.42695599e-9           	-1.05401420e-9           	 4.10000000e-2           	-8.61493810              	 2.42695599e-9           	 2.42695599e-9           	 1.00000000e-10          	 4.94746659e-10          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 2.42695599e-9           	 4.10000000e-2           	 9.99999998e-1           	 4.94746659e-10          	 9.99999424e-8           	 8.97350631e-8           	 8.29969055e-11          	 4.11534447e-10          	 2.15305922e-13          	 4.94746659e-10          	 4.94746659e-13          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 1.00000000              	 8.30893865e-11          	-3.60653902e-11          	 1.00000000              	-10.0804544              	 8.30893865e-11          	 8.30893865e-11          	 1.00000000e-10          	 1.69695377e-11          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 8.30893865e-11          	 1.00000000              	 1.00000000              	 1.69695377e-11          	 1.00058924e-10          	 8.95356645e-8           	 2.84148621e-12          	 1.41206475e-11          	 7.40404108e-15          	 1.69695377e-11          	 1.69695377e-11          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
 2.00000000              	 1.00000000              	 0.0                     	 1.00000000              	 1.00000000e20           	 1.00000000e20           	 4.89796022e-10          	 20.0000000              	 1.00000000              	-9.30998475              	 4.89796022e-10          	 4.89796022e-10          	 1.00000000e-10          	 1.00000000e-10          	 0.0                     	 1.11111111e-111         	 0.0                     	 1.00000000e-10          	 4.89796022e-10          	 1.00000000              	 1.00000000e20           	 1.00000000e-10          	 1.00000000e-10          	 8.95702994e-8           	 1.67500170e-11          	 8.32063712e-11          	 4.36117104e-14          	 1.00000000e-10          	 1.00000000e-10          	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	 1.11111111e-111         	
