        soln	          pH	        temp	         Alk	          mu	      charge	     pct_err	      m_Ca+2	     m_HCO3-	     m_CO3-2	   si_CO2(g)	  si_Calcite	
           1	        7.32	      24.300	  0.00464621	   0.0158173	 0.000228116	     1.23412	  3.4662e-03	  4.4549e-03	  6.1796e-06	     -1.9079	      0.3874	
           2	        7.23	      24.600	   0.0046748	   0.0162009	 0.000349025	     1.84937	  3.5248e-03	  4.4850e-03	  5.1069e-06	     -1.8136	      0.3092	
           3	         7.2	      24.700	  0.00462556	   0.0161979	 0.000118131	    0.625946	  3.5378e-03	  4.4414e-03	  4.7295e-06	     -1.7872	      0.2780	
           4	        8.06	      20.500	  0.00512439	   0.0159236	-0.000388173	    -2.07457	  3.4051e-03	  4.7561e-03	  3.3362e-05	     -2.6429	      1.0933	
           1	     8.03779	      24.300	   0.0046462	   0.0156895	 0.000228116	     1.24856	  3.4223e-03	  4.2887e-03	  3.1025e-05	     -2.6420	      1.0840	
           1	     7.98825	      24.300	 0.000726258	   0.0108262	 0.000228116	     1.97604	  1.8095e-03	  6.8765e-04	  4.2152e-06	     -3.3800	      0.0000	
