pH                       	Cl-.tot                  	I                        	CO3-2.tot                	CO3-2.diss               	H2CO3.con                	HCO3-.con                	CO3-2.con                	Cl-.tot                  	
 11.4220834              	 1.00000000e-20          	 2.96862693e-1           	 1.00000000e-1           	 1.00000000e-1           	 1.92823123e-8           	 3.13728809e-3           	 9.68626926e-2           	 1.00000000e-20          	
 9.94670508              	 1.00000000e-20          	 1.99909286e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.50156146e-6           	 5.00812129e-2           	 4.99092855e-2           	 1.00000000e-20          	
 6.27014231              	 1.00000000e-20          	 5.00086072e-2           	 1.00000000e-1           	 1.00000000e-1           	 5.00073180e-2           	 4.99847285e-2           	 7.95341456e-6           	 1.00000000e-20          	
 11.4220834              	 1.00000000e-20          	 2.96862693e-1           	 1.00000000e-1           	 1.00000000e-1           	 1.92823123e-8           	 3.13728809e-3           	 9.68626926e-2           	 1.00000000e-20          	
 11.4213807              	 1.00000000e-5           	 2.96857771e-1           	 1.00000000e-1           	 1.00000000e-1           	 1.93438602e-8           	 3.14221004e-3           	 9.68577706e-2           	 1.00000000e-5           	
 10.5143177              	 2.04179592e-2           	 2.79197971e-1           	 1.00000000e-1           	 1.00000000e-1           	 1.03910124e-6           	 2.08009896e-2           	 7.91979713e-2           	 2.04179592e-2           	
 10.0945932              	 4.08259184e-2           	 2.59034293e-1           	 1.00000000e-1           	 1.00000000e-1           	 5.41191302e-6           	 4.09602950e-2           	 5.90342931e-2           	 4.08259184e-2           	
 9.73975683              	 6.12338776e-2           	 2.38721046e-1           	 1.00000000e-1           	 1.00000000e-1           	 1.84471243e-5           	 6.12605069e-2           	 3.87210460e-2           	 6.12338776e-2           	
 9.29684190              	 8.16418367e-2           	 2.18404063e-1           	 1.00000000e-1           	 1.00000000e-1           	 6.85711482e-5           	 8.15273666e-2           	 1.84040622e-2           	 8.16418367e-2           	
 7.77790105              	 1.02049796e-1           	 2.00653296e-1           	 1.00000000e-1           	 1.00000000e-1           	 2.70372689e-3           	 9.66429995e-2           	 6.53273610e-4           	 1.02049796e-1           	
 6.76143847              	 1.22457755e-1           	 2.00050612e-1           	 1.00000000e-1           	 1.00000000e-1           	 2.25079683e-2           	 7.74416518e-2           	 5.03798511e-5           	 1.22457755e-1           	
 6.34923907              	 1.42865714e-1           	 2.00014979e-1           	 1.00000000e-1           	 1.00000000e-1           	 4.28795200e-2           	 5.71061001e-2           	 1.43798611e-5           	 1.42865714e-1           	
 5.98846518              	 1.63273673e-1           	 2.00005405e-1           	 1.00000000e-1           	 1.00000000e-1           	 6.32763377e-2           	 3.67196333e-2           	 4.02896752e-6           	 1.63273673e-1           	
 5.51494975              	 1.83681633e-1           	 2.00004695e-1           	 1.00000000e-1           	 1.00000000e-1           	 8.36781451e-2           	 1.63212529e-2           	 6.01912399e-7           	 1.83681633e-1           	
 2.51374205              	 2.04089592e-1           	 2.04109071e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99805209e-2           	 1.94791474e-5           	 7.18360207e-13          	 2.04089592e-1           	
 1.74043571              	 2.24497551e-1           	 2.24500860e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99966908e-2           	 3.30919932e-6           	 2.08125450e-14          	 2.24497551e-1           	
 1.47905406              	 2.44905510e-1           	 2.44907336e-1           	 1.00000000e-1           	 1.00000000e-1           	 9.99981742e-2           	 1.82581361e-6           	 6.34724970e-15          	 2.44905510e-1           	
